group,filing_status,n_dep,filing_mthd,n
Other,joint,1,efile,30
Other,married/separate,3,paper,30
Other,single,3,efile,30
TAS,head_of_household,2,efile,30
TAS,head_of_household,3,paper,30
TAS,head_of_household,5,efile,30
TAS,joint,5,efile,30
TAS,window(ed),2,efile,30
TAS,window(ed),3,paper,30
TAS,window(ed),7,efile,30
IDT,head_of_household,0,efile,29
IDT,head_of_household,0,paper,29
IDT,head_of_household,5,efile,29
IDT,married/separate,0,efile,29
IDT,married/separate,8,efile,29
IDT,single,2,efile,29
IDT,single,2,paper,29
IDT,single,7,efile,29
IDT,single,8,paper,29
OLS,head_of_household,7,efile,29
OLS,head_of_household,8,efile,29
OLS,single,2,efile,29
OLS,window(ed),6,paper,29
Other,joint,7,efile,29
Other,married/separate,1,efile,29
Other,married/separate,8,efile,29
Other,married/separate,8,paper,29
Other,single,1,paper,29
Other,single,5,efile,29
Other,single,6,efile,29
TAS,joint,4,efile,29
TAS,married/separate,7,efile,29
TAS,window(ed),0,efile,29
IDT,joint,1,efile,28
IDT,joint,6,paper,28
IDT,joint,8,efile,28
IDT,married/separate,1,efile,28
IDT,window(ed),8,efile,28
OLS,head_of_household,2,paper,28
OLS,joint,4,efile,28
OLS,single,3,paper,28
Other,married/separate,7,efile,28
Other,single,2,efile,28
Other,window(ed),1,efile,28
Other,window(ed),3,paper,28
Other,window(ed),7,efile,28
TAS,head_of_household,0,efile,28
TAS,head_of_household,7,paper,28
TAS,head_of_household,8,efile,28
TAS,joint,3,efile,28
TAS,window(ed),0,paper,28
TAS,window(ed),1,efile,28
TAS,window(ed),4,paper,28
IDT,joint,4,efile,27
OLS,head_of_household,4,paper,27
OLS,joint,5,efile,27
OLS,window(ed),4,efile,27
OLS,window(ed),4,paper,27
OLS,window(ed),5,efile,27
Other,married/separate,2,efile,27
Other,window(ed),4,efile,27
Other,window(ed),5,efile,27
Other,window(ed),5,paper,27
TAS,head_of_household,1,efile,27
TAS,head_of_household,1,paper,27
TAS,joint,0,efile,27
TAS,joint,2,efile,27
TAS,married/separate,0,efile,27
TAS,married/separate,1,efile,27
TAS,married/separate,1,paper,27
TAS,single,4,efile,27
TAS,single,8,efile,27
TAS,window(ed),3,efile,27
IDT,married/separate,2,paper,26
IDT,single,0,efile,26
IDT,single,3,paper,26
OLS,joint,0,efile,26
OLS,married/separate,3,efile,26
OLS,married/separate,5,efile,26
OLS,single,1,paper,26
OLS,single,8,efile,26
OLS,window(ed),1,efile,26
OLS,window(ed),3,efile,26
OLS,window(ed),3,paper,26
Other,head_of_household,8,paper,26
Other,joint,0,efile,26
Other,joint,3,efile,26
Other,married/separate,0,paper,26
Other,single,0,efile,26
TAS,married/separate,3,paper,26
TAS,single,5,efile,26
TAS,window(ed),2,paper,26
TAS,window(ed),5,efile,26
IDT,head_of_household,6,paper,25
IDT,joint,3,paper,25
IDT,window(ed),3,paper,25
IDT,window(ed),8,paper,25
OLS,head_of_household,0,efile,25
OLS,head_of_household,0,paper,25
OLS,head_of_household,6,paper,25
OLS,head_of_household,7,paper,25
OLS,joint,3,efile,25
OLS,married/separate,1,efile,25
OLS,window(ed),2,paper,25
OLS,window(ed),7,efile,25
Other,head_of_household,1,efile,25
Other,married/separate,5,paper,25
Other,single,4,efile,25
Other,window(ed),2,efile,25
TAS,married/separate,7,paper,25
TAS,single,2,efile,25
TAS,window(ed),8,efile,25
IDT,head_of_household,1,paper,24
IDT,married/separate,0,paper,24
IDT,married/separate,1,paper,24
IDT,window(ed),2,efile,24
IDT,window(ed),4,paper,24
OLS,head_of_household,4,efile,24
OLS,head_of_household,5,paper,24
OLS,joint,3,paper,24
OLS,joint,6,paper,24
OLS,married/separate,7,efile,24
OLS,single,6,paper,24
OLS,single,7,efile,24
OLS,window(ed),1,paper,24
Other,head_of_household,0,efile,24
Other,head_of_household,1,paper,24
Other,head_of_household,3,paper,24
Other,married/separate,3,efile,24
Other,married/separate,4,efile,24
TAS,head_of_household,8,paper,24
TAS,married/separate,5,paper,24
TAS,single,0,efile,24
TAS,single,0,paper,24
TAS,single,1,paper,24
IDT,head_of_household,4,efile,23
IDT,joint,4,paper,23
IDT,married/separate,6,paper,23
IDT,single,1,paper,23
IDT,single,3,efile,23
IDT,single,4,paper,23
IDT,single,5,paper,23
IDT,window(ed),0,paper,23
OLS,head_of_household,1,paper,23
OLS,head_of_household,3,efile,23
OLS,head_of_household,6,efile,23
OLS,joint,6,efile,23
OLS,married/separate,6,efile,23
OLS,single,2,paper,23
OLS,single,4,paper,23
OLS,single,8,paper,23
OLS,window(ed),7,paper,23
OLS,window(ed),8,efile,23
Other,head_of_household,5,paper,23
Other,joint,3,paper,23
Other,joint,4,paper,23
Other,single,7,efile,23
Other,single,7,paper,23
Other,window(ed),7,paper,23
TAS,head_of_household,4,efile,23
TAS,joint,7,paper,23
TAS,joint,8,paper,23
TAS,married/separate,0,paper,23
TAS,married/separate,8,efile,23
TAS,single,1,efile,23
TAS,single,6,paper,23
IDT,joint,1,paper,22
IDT,window(ed),3,efile,22
IDT,window(ed),5,efile,22
OLS,married/separate,8,efile,22
OLS,single,5,efile,22
OLS,single,6,efile,22
Other,head_of_household,8,efile,22
Other,joint,5,paper,22
Other,married/separate,0,efile,22
Other,married/separate,1,paper,22
Other,married/separate,2,paper,22
Other,single,5,paper,22
TAS,head_of_household,2,paper,22
TAS,head_of_household,6,paper,22
TAS,window(ed),8,paper,22
IDT,joint,5,paper,21
IDT,joint,8,paper,21
IDT,married/separate,8,paper,21
IDT,single,6,efile,21
IDT,single,6,paper,21
IDT,window(ed),2,paper,21
IDT,window(ed),5,paper,21
IDT,window(ed),6,efile,21
IDT,window(ed),7,paper,21
OLS,head_of_household,3,paper,21
OLS,joint,4,paper,21
OLS,married/separate,2,paper,21
OLS,married/separate,5,paper,21
OLS,married/separate,8,paper,21
Other,head_of_household,2,paper,21
Other,head_of_household,6,efile,21
Other,joint,8,paper,21
Other,single,8,paper,21
Other,window(ed),0,paper,21
TAS,head_of_household,3,efile,21
TAS,joint,7,efile,21
TAS,single,7,paper,21
TAS,window(ed),1,paper,21
IDT,head_of_household,8,paper,20
OLS,head_of_household,5,efile,20
OLS,joint,2,paper,20
OLS,joint,5,paper,20
OLS,joint,7,paper,20
OLS,joint,8,efile,20
OLS,married/separate,0,efile,20
OLS,married/separate,0,paper,20
OLS,single,0,efile,20
OLS,single,0,paper,20
OLS,single,7,paper,20
OLS,window(ed),8,paper,20
Other,head_of_household,7,paper,20
Other,joint,2,paper,20
Other,married/separate,6,efile,20
Other,married/separate,7,paper,20
Other,window(ed),6,paper,20
Other,window(ed),8,paper,20
TAS,head_of_household,5,paper,20
TAS,married/separate,2,paper,20
TAS,married/separate,5,efile,20
TAS,single,7,efile,20
TAS,window(ed),5,paper,20
IDT,head_of_household,2,efile,19
IDT,joint,2,paper,19
IDT,married/separate,5,efile,19
Other,joint,0,paper,19
Other,joint,7,paper,19
Other,single,0,paper,19
Other,single,2,paper,19
Other,single,4,paper,19
Other,single,6,paper,19
Other,window(ed),8,efile,19
TAS,single,8,paper,19
TAS,window(ed),4,efile,19
TAS,window(ed),6,paper,19
IDT,head_of_household,2,paper,18
IDT,married/separate,3,paper,18
OLS,married/separate,3,paper,18
OLS,single,5,paper,18
OLS,window(ed),5,paper,18
Other,head_of_household,0,paper,18
Other,head_of_household,6,paper,18
Other,joint,1,paper,18
Other,joint,4,efile,18
Other,joint,6,paper,18
Other,married/separate,4,paper,18
Other,window(ed),1,paper,18
Other,window(ed),4,paper,18
TAS,joint,0,paper,18
TAS,joint,5,paper,18
TAS,joint,6,paper,18
TAS,single,3,paper,18
TAS,single,4,paper,18
TAS,window(ed),7,paper,18
IDT,head_of_household,8,efile,17
IDT,joint,7,paper,17
IDT,single,0,paper,17
OLS,head_of_household,8,paper,17
Other,head_of_household,4,paper,17
TAS,joint,1,paper,17
TAS,joint,4,paper,17
TAS,joint,6,efile,17
TAS,single,2,paper,17
IDT,head_of_household,4,paper,16
OLS,single,1,efile,16
Other,head_of_household,4,efile,16
TAS,joint,3,paper,16
TAS,married/separate,4,paper,16
TAS,married/separate,6,paper,16
IDT,joint,0,paper,15
IDT,married/separate,4,paper,15
IDT,married/separate,7,paper,15
OLS,joint,0,paper,15
OLS,joint,8,paper,15
TAS,head_of_household,0,paper,15
OLS,joint,1,paper,14
Other,joint,0,"NA",14
Other,single,3,paper,14
TAS,married/separate,3,efile,14
IDT,window(ed),1,paper,13
OLS,married/separate,7,paper,13
IDT,married/separate,5,paper,12
OLS,window(ed),0,paper,12
TAS,head_of_household,4,paper,12
IDT,married/separate,8,"NA",11
OLS,joint,2,"NA",11
OLS,married/separate,4,"NA",10
TAS,single,2,"NA",10
IDT,married/separate,3,"NA",9
IDT,window(ed),0,"NA",9
IDT,window(ed),2,"NA",9
OLS,head_of_household,0,"NA",9
OLS,joint,3,"NA",9
OLS,window(ed),0,"NA",9
OLS,window(ed),2,"NA",9
Other,married/separate,7,"NA",9
Other,married/separate,8,"NA",9
Other,single,6,"NA",9
Other,window(ed),3,"NA",9
TAS,head_of_household,1,"NA",9
TAS,joint,8,"NA",9
TAS,window(ed),7,"NA",9
IDT,head_of_household,2,"NA",8
IDT,head_of_household,6,"NA",8
IDT,married/separate,7,"NA",8
IDT,single,4,"NA",8
OLS,head_of_household,6,"NA",8
OLS,joint,7,"NA",8
OLS,married/separate,0,"NA",8
Other,head_of_household,0,"NA",8
Other,joint,4,"NA",8
Other,joint,6,"NA",8
Other,single,4,"NA",8
TAS,married/separate,6,"NA",8
TAS,single,6,"NA",8
TAS,single,8,"NA",8
TAS,window(ed),2,"NA",8
TAS,window(ed),6,"NA",8
IDT,head_of_household,3,"NA",7
IDT,joint,2,"NA",7
IDT,joint,4,"NA",7
IDT,single,5,"NA",7
IDT,single,6,"NA",7
OLS,head_of_household,5,"NA",7
OLS,married/separate,1,"NA",7
OLS,married/separate,3,"NA",7
OLS,married/separate,5,"NA",7
OLS,married/separate,7,"NA",7
Other,head_of_household,4,"NA",7
Other,head_of_household,8,"NA",7
Other,single,0,"NA",7
Other,single,1,"NA",7
Other,window(ed),6,"NA",7
TAS,head_of_household,4,"NA",7
TAS,head_of_household,5,"NA",7
TAS,head_of_household,6,"NA",7
TAS,joint,0,"NA",7
TAS,joint,5,"NA",7
TAS,married/separate,1,"NA",7
TAS,single,5,"NA",7
IDT,joint,0,"NA",6
IDT,joint,3,"NA",6
IDT,joint,7,"NA",6
IDT,married/separate,6,"NA",6
IDT,single,0,"NA",6
OLS,head_of_household,3,"NA",6
OLS,head_of_household,7,"NA",6
OLS,single,2,"NA",6
OLS,single,5,"NA",6
OLS,single,7,"NA",6
OLS,single,8,"NA",6
OLS,window(ed),1,"NA",6
OLS,window(ed),3,"NA",6
OLS,window(ed),7,"NA",6
Other,head_of_household,3,"NA",6
Other,head_of_household,6,"NA",6
Other,joint,1,"NA",6
Other,joint,3,"NA",6
Other,joint,7,"NA",6
Other,married/separate,0,"NA",6
Other,married/separate,2,"NA",6
Other,single,2,"NA",6
Other,window(ed),0,"NA",6
TAS,joint,4,"NA",6
TAS,joint,6,"NA",6
TAS,married/separate,3,"NA",6
TAS,single,0,"NA",6
TAS,single,1,"NA",6
TAS,single,3,"NA",6
TAS,single,7,"NA",6
IDT,head_of_household,1,"NA",5
IDT,married/separate,0,"NA",5
IDT,married/separate,4,"NA",5
IDT,window(ed),4,"NA",5
IDT,window(ed),6,"NA",5
IDT,window(ed),7,"NA",5
IDT,window(ed),8,"NA",5
OLS,head_of_household,4,"NA",5
OLS,joint,0,"NA",5
OLS,joint,5,"NA",5
OLS,joint,8,"NA",5
OLS,married/separate,2,"NA",5
OLS,married/separate,6,"NA",5
OLS,single,3,"NA",5
OLS,single,4,"NA",5
OLS,window(ed),4,"NA",5
Other,head_of_household,1,"NA",5
Other,head_of_household,7,"NA",5
Other,joint,2,"NA",5
Other,joint,8,"NA",5
Other,single,5,"NA",5
Other,window(ed),1,"NA",5
Other,window(ed),4,"NA",5
Other,window(ed),7,"NA",5
TAS,head_of_household,0,"NA",5
TAS,head_of_household,7,"NA",5
TAS,joint,3,"NA",5
TAS,married/separate,4,"NA",5
TAS,married/separate,5,"NA",5
TAS,married/separate,7,"NA",5
TAS,window(ed),1,"NA",5
TAS,window(ed),3,"NA",5
TAS,window(ed),5,"NA",5
IDT,head_of_household,0,"NA",4
IDT,head_of_household,5,"NA",4
IDT,head_of_household,7,"NA",4
IDT,single,2,"NA",4
IDT,single,3,"NA",4
IDT,single,7,"NA",4
OLS,head_of_household,2,"NA",4
OLS,head_of_household,8,"NA",4
OLS,joint,1,"NA",4
OLS,window(ed),6,"NA",4
Other,head_of_household,5,"NA",4
Other,married/separate,5,"NA",4
Other,window(ed),2,"NA",4
TAS,head_of_household,3,"NA",4
TAS,head_of_household,8,"NA",4
TAS,joint,1,"NA",4
TAS,married/separate,0,"NA",4
TAS,married/separate,8,"NA",4
TAS,window(ed),0,"NA",4
TAS,window(ed),4,"NA",4
IDT,head_of_household,8,"NA",3
IDT,joint,6,"NA",3
IDT,married/separate,2,"NA",3
IDT,married/separate,5,"NA",3
IDT,window(ed),1,"NA",3
IDT,window(ed),3,"NA",3
OLS,head_of_household,1,"NA",3
OLS,joint,6,"NA",3
OLS,married/separate,8,"NA",3
OLS,single,0,"NA",3
OLS,window(ed),5,"NA",3
OLS,window(ed),8,"NA",3
Other,head_of_household,2,"NA",3
Other,joint,5,"NA",3
Other,married/separate,1,"NA",3
Other,married/separate,4,"NA",3
Other,married/separate,6,"NA",3
Other,window(ed),5,"NA",3
TAS,head_of_household,2,"NA",3
TAS,joint,2,"NA",3
TAS,married/separate,2,"NA",3
TAS,single,4,"NA",3
TAS,window(ed),8,"NA",3
IDT,joint,1,"NA",2
IDT,joint,5,"NA",2
IDT,joint,8,"NA",2
IDT,single,1,"NA",2
IDT,window(ed),5,"NA",2
OLS,single,1,"NA",2
OLS,single,6,"NA",2
Other,married/separate,3,"NA",2
Other,single,3,"NA",2
Other,single,7,"NA",2
Other,window(ed),8,"NA",2
TAS,joint,7,"NA",2
IDT,head_of_household,4,"NA",1
IDT,married/separate,1,"NA",1
IDT,single,8,"NA",1
OLS,joint,4,"NA",1
Other,single,8,"NA",1
